5033217.217811262,3909425.8425674327,2869402.464389793
5033379.6607108135,3909425.8425674327,2869431.107455808
5033542.103610364,3909425.8425674327,2869459.7505218233
5033704.546509914,3909425.8425674327,2869488.393587839
5033866.989409464,3909425.8425674327,2869517.036653854
5034029.432309015,3909425.8425674327,2869545.679719869
5034191.875208565,3909425.8425674327,2869574.3227858846
5034354.318108115,3909425.8425674327,2869602.9658518997
5034516.761007666,3909425.8425674327,2869631.608917915
5034679.203907216,3909425.8425674327,2869660.2519839304
5034841.646806767,3909425.8425674327,2869688.8950499455
5035004.0897063175,3909425.8425674327,2869717.5381159605
5035166.532605868,3909425.8425674327,2869746.181181976
5035328.975505418,3909425.8425674327,2869774.824247991
5035491.418404968,3909425.8425674327,2869803.4673140063
5035653.861304519,3909425.8425674327,2869832.110380022
5035816.304204069,3909425.8425674327,2869860.753446037
5035978.747103619,3909425.8425674327,2869889.3965120525
5036141.19000317,3909425.8425674327,2869918.0395780676
5036303.632902721,3909425.8425674327,2869946.6826440827
5036466.075802271,3909425.8425674327,2869975.325710098
5036628.518701822,3909425.8425674327,2870003.9687761134
5036790.961601372,3909425.8425674327,2870032.6118421284
5036953.404500922,3909425.8425674327,2870061.254908144
5037115.8474004725,3909425.8425674327,2870089.897974159
5037278.290300023,3909425.8425674327,2870118.541040174
5037440.733199573,3909425.8425674327,2870147.1841061898
5037603.176099123,3909425.8425674327,2870175.827172205
5037765.618998674,3909425.8425674327,2870204.47023822
5037928.061898225,3909425.8425674327,2870233.1133042355
5038090.504797775,3909425.8425674327,2870261.7563702506
5038252.947697326,3909425.8425674327,2870290.3994362657
5038415.390596876,3909425.8425674327,2870319.0425022813
5038577.833496426,3909425.8425674327,2870347.6855682964
5038740.276395977,3909425.8425674327,2870376.3286343114
5038902.719295527,3909425.8425674327,2870404.971700327
5039065.162195077,3909425.8425674327,2870433.614766342
5039227.6050946275,3909425.8425674327,2870462.257832357
5039390.047994179,3909425.8425674327,2870490.9008983728
5039552.490893729,3909425.8425674327,2870519.543964388
5039714.933793279,3909425.8425674327,2870548.187030403
5039877.37669283,3909425.8425674327,2870576.8300964185
5040039.81959238,3909425.8425674327,2870605.4731624336
5040202.26249193,3909425.8425674327,2870634.1162284487
5040364.705391481,3909425.8425674327,2870662.7592944643
5040527.148291031,3909425.8425674327,2870691.4023604793
5040689.591190581,3909425.8425674327,2870720.0454264944
5040852.034090132,3909425.8425674327,2870748.68849251
5041014.476989683,3909425.8425674327,2870777.331558525
5041176.919889233,3909425.8425674327,2870805.97462454
5041339.362788783,3909425.8425674327,2870834.6176905558
5041501.805688334,3909425.8425674327,2870863.260756571
5041664.248587884,3909425.8425674327,2870891.903822586
5041826.691487434,3909425.8425674327,2870920.5468886015
5041989.134386985,3909425.8425674327,2870949.1899546166
5042151.577286535,3909425.8425674327,2870977.8330206317
5042314.020186086,3909425.8425674327,2871006.4760866472
5042476.4630856365,3909425.8425674327,2871035.1191526623
5042638.905985187,3909425.8425674327,2871063.7622186774
5042801.348884737,3909425.8425674327,2871092.405284693
5042963.791784287,3909425.8425674327,2871121.048350708
5043126.234683838,3909425.8425674327,2871149.691416723
5043288.677583388,3909425.8425674327,2871178.3344827387
5043451.120482938,3909425.8425674327,2871206.977548754
5043613.563382489,3909425.8425674327,2871235.620614769
5043776.00628204,3909425.8425674327,2871264.2636807845
5043938.44918159,3909425.8425674327,2871292.9067467996
5044100.892081141,3909425.8425674327,2871321.549812815
5044263.334980691,3909425.8425674327,2871350.1928788302
5044425.777880241,3909425.8425674327,2871378.8359448453
5044588.2207797915,3909425.8425674327,2871407.479010861
5044750.663679342,3909425.8425674327,2871436.122076876
5044913.106578892,3909425.8425674327,2871464.765142891
5045075.549478442,3909425.8425674327,2871493.4082089067
5045237.992377994,3909425.8425674327,2871522.0512749217
5045400.435277544,3909425.8425674327,2871550.694340937
5045562.878177094,3909425.8425674327,2871579.3374069524
5045725.321076645,3909425.8425674327,2871607.9804729675
5045887.763976195,3909425.8425674327,2871636.6235389826
5046050.206875745,3909425.8425674327,2871665.266604998
5046212.6497752955,3909425.8425674327,2871693.9096710132
5046375.092674846,3909425.8425674327,2871722.5527370283
5046537.535574396,3909425.8425674327,2871751.195803044
5046699.978473947,3909425.8425674327,2871779.838869059
5046862.421373498,3909425.8425674327,2871808.481935074
5047024.864273048,3909425.8425674327,2871837.1250010896
5047187.307172598,3909425.8425674327,2871865.7680671047
5047349.750072149,3909425.8425674327,2871894.41113312
5047512.192971699,3909425.8425674327,2871923.0541991354
5047674.635871249,3909425.8425674327,2871951.6972651505
5047837.0787708,3909425.8425674327,2871980.3403311656
5047999.52167035,3909425.8425674327,2872008.983397181
5048161.964569901,3909425.8425674327,2872037.6264631962
5048324.407469451,3909425.8425674327,2872066.2695292113
5048486.850369002,3909425.8425674327,2872094.912595227
5048649.293268552,3909425.8425674327,2872123.555661242
5048811.736168102,3909425.8425674327,2872152.198727257
5048974.179067653,3909425.8425674327,2872180.8417932726
5049136.621967203,3909425.8425674327,2872209.4848592877
5049299.064866753,3909425.8425674327,2872238.127925303
5049461.507766304,3909425.8425674327,2872266.7709913184
5049623.950665855,3909425.8425674327,2872295.4140573335
5049786.393565405,3909425.8425674327,2872324.0571233486
5049948.8364649555,3909425.8425674327,2872352.700189364
5050111.279364506,3909425.8425674327,2872381.3432553792
5050273.722264056,3909425.8425674327,2872409.9863213943
5050436.165163606,3909425.8425674327,2872438.62938741
5050598.608063157,3909425.8425674327,2872467.272453425
5050761.050962707,3909425.8425674327,2872495.91551944
5050923.493862257,3909425.8425674327,2872524.5585854556
5051085.936761809,3909425.8425674327,2872553.2016514707
5051248.379661359,3909425.8425674327,2872581.8447174863
5051410.822560909,3909425.8425674327,2872610.4877835014
5051573.2654604595,3909425.8425674327,2872639.1308495165
5051735.70836001,3909425.8425674327,2872667.773915532
5051898.15125956,3909425.8425674327,2872696.416981547
5052060.59415911,3909425.8425674327,2872725.0600475622
5052223.037058661,3909425.8425674327,2872753.703113578
5052385.479958212,3909425.8425674327,2872782.346179593
5052547.922857762,3909425.8425674327,2872810.989245608
5052710.365757313,3909425.8425674327,2872839.6323116235
5052872.808656863,3909425.8425674327,2872868.2753776386
5053035.251556413,3909425.8425674327,2872896.9184436537
5053197.694455964,3909425.8425674327,2872925.5615096693
5053360.137355514,3909425.8425674327,2872954.2045756844
5053522.580255064,3909425.8425674327,2872982.8476416995
5053685.0231546145,3909425.8425674327,2873011.490707715
5053847.466054166,3909425.8425674327,2873040.13377373
5054009.908953716,3909425.8425674327,2873068.776839745
5054172.351853266,3909425.8425674327,2873097.419905761
5054334.794752817,3909425.8425674327,2873126.062971776
5054497.237652367,3909425.8425674327,2873154.706037791
5054659.680551917,3909425.8425674327,2873183.3491038065
5054822.123451468,3909425.8425674327,2873211.9921698216
5054984.566351018,3909425.8425674327,2873240.6352358367
5055147.009250568,3909425.8425674327,2873269.2783018523
5055309.4521501195,3909425.8425674327,2873297.9213678674
5055471.89504967,3909425.8425674327,2873326.5644338825
5055634.33794922,3909425.8425674327,2873355.207499898
5055796.78084877,3909425.8425674327,2873383.850565913
5055959.223748321,3909425.8425674327,2873412.493631928
5056121.666647871,3909425.8425674327,2873441.136697944
5056284.109547421,3909425.8425674327,2873469.779763959
5056446.552446972,3909425.8425674327,2873498.422829974
5056608.995346522,3909425.8425674327,2873527.0658959895
5056771.438246073,3909425.8425674327,2873555.7089620046
5056933.8811456235,3909425.8425674327,2873584.3520280197
5057096.324045174,3909425.8425674327,2873612.9950940353
5057258.766944724,3909425.8425674327,2873641.6381600504
5057421.209844274,3909425.8425674327,2873670.2812260655
5057583.652743825,3909425.8425674327,2873698.924292081
5057746.095643375,3909425.8425674327,2873727.567358096
5057908.538542925,3909425.8425674327,2873756.210424111
5058070.981442476,3909425.8425674327,2873784.853490127
5058233.424342026,3909425.8425674327,2873813.496556142
5058395.867241576,3909425.8425674327,2873842.139622157
5058558.310141128,3909425.8425674327,2873870.7826881725
5058720.753040678,3909425.8425674327,2873899.4257541876
5058883.195940228,3909425.8425674327,2873928.0688202027
5059045.6388397785,3909425.8425674327,2873956.7118862183
5059208.081739329,3909425.8425674327,2873985.3549522334
5059370.524638879,3909425.8425674327,2874013.998018249
5059532.967538429,3909425.8425674327,2874042.641084264
5059695.41043798,3909425.8425674327,2874071.284150279
5059857.853337531,3909425.8425674327,2874099.9272162947
5060020.296237081,3909425.8425674327,2874128.57028231
5060182.739136632,3909425.8425674327,2874157.213348325
5060345.182036182,3909425.8425674327,2874185.8564143404
5060507.624935732,3909425.8425674327,2874214.4994803555
5060670.067835283,3909425.8425674327,2874243.1425463706
5060832.510734833,3909425.8425674327,2874271.785612386
5060994.953634383,3909425.8425674327,2874300.4286784013
5061157.3965339335,3909425.8425674327,2874329.0717444164
5061319.839433485,3909425.8425674327,2874357.714810432
5061482.282333035,3909425.8425674327,2874386.357876447
5061644.725232585,3909425.8425674327,2874415.000942462
5061807.168132136,3909425.8425674327,2874443.6440084777
5061969.611031686,3909425.8425674327,2874472.287074493
5062132.053931236,3909425.8425674327,2874500.930140508
5062294.496830787,3909425.8425674327,2874529.5732065234
5062456.939730337,3909425.8425674327,2874558.2162725385
5062619.382629887,3909425.8425674327,2874586.8593385536
5062781.825529438,3909425.8425674327,2874615.502404569
5062944.268428989,3909425.8425674327,2874644.1454705843
5063106.711328539,3909425.8425674327,2874672.7885365994
5063269.154228089,3909425.8425674327,2874701.431602615
5063431.59712764,3909425.8425674327,2874730.07466863
5063594.04002719,3909425.8425674327,2874758.717734645
5063756.48292674,3909425.8425674327,2874787.3608006607
5063918.925826291,3909425.8425674327,2874816.003866676
5064081.368725841,3909425.8425674327,2874844.646932691
5064243.811625392,3909425.8425674327,2874873.2899987064
5064406.2545249425,3909425.8425674327,2874901.9330647215
5064568.697424493,3909425.8425674327,2874930.5761307366
5064731.140324043,3909425.8425674327,2874959.219196752
5064893.583223593,3909425.8425674327,2874987.8622627673
5065056.026123144,3909425.8425674327,2875016.5053287824
5065218.469022694,3909425.8425674327,2875045.148394798
5065380.911922244,3909425.8425674327,2875073.791460813
5065543.354821795,3909425.8425674327,2875102.434526828
5065705.797721346,3909425.8425674327,2875131.0775928437
5065868.240620896,3909425.8425674327,2875159.720658859
5066030.6835204465,3909425.8425674327,2875188.363724874
5066193.126419997,3909425.8425674327,2875217.0067908894
5066355.569319547,3909425.8425674327,2875245.6498569045
5066518.012219097,3909425.8425674327,2875274.2929229196
5066680.455118648,3909425.8425674327,2875302.935988935
5066842.898018198,3909425.8425674327,2875331.5790549503
5067005.340917748,3909425.8425674327,2875360.222120966
5067167.7838173,3909425.8425674327,2875388.865186981
5067330.22671685,3909425.8425674327,2875417.508252996
5067492.6696164,3909425.8425674327,2875446.1513190116
5067655.112515951,3909425.8425674327,2875474.7943850267
5067817.555415501,3909425.8425674327,2875503.437451042
5067979.998315051,3909425.8425674327,2875532.0805170573
5068142.4412146015,3909425.8425674327,2875560.7235830724
5068304.884114152,3909425.8425674327,2875589.3666490875
5068467.327013702,3909425.8425674327,2875618.009715103
5068629.769913253,3909425.8425674327,2875646.652781118
5068792.212812804,3909425.8425674327,2875675.2958471333
5068954.655712354,3909425.8425674327,2875703.938913149
5069117.098611904,3909425.8425674327,2875732.581979164
5069279.541511455,3909425.8425674327,2875761.225045179
5069441.984411005,3909425.8425674327,2875789.8681111946
5069604.427310555,3909425.8425674327,2875818.5111772097
5069766.870210106,3909425.8425674327,2875847.1542432248
5069929.313109656,3909425.8425674327,2875875.7973092403
5070091.756009207,3909425.8425674327,2875904.4403752554
5070254.198908757,3909425.8425674327,2875933.0834412705
5070416.641808308,3909425.8425674327,2875961.726507286
5070579.084707858,3909425.8425674327,2875990.369573301
5070741.527607408,3909425.8425674327,2876019.0126393163
5070903.970506959,3909425.8425674327,2876047.655705332
5071066.413406509,3909425.8425674327,2876076.298771347
5071228.856306059,3909425.8425674327,2876104.941837362
5071391.29920561,3909425.8425674327,2876133.5849033776
5071553.742105161,3909425.8425674327,2876162.2279693927
5071716.185004711,3909425.8425674327,2876190.8710354078
5071878.627904261,3909425.8425674327,2876219.5141014233
5072041.070803812,3909425.8425674327,2876248.1571674384
5072203.513703362,3909425.8425674327,2876276.8002334535
5072365.956602912,3909425.8425674327,2876305.443299469
5072528.399502463,3909425.8425674327,2876334.086365484
5072690.842402013,3909425.8425674327,2876362.7294314993
5072853.285301563,3909425.8425674327,2876391.372497515
5073015.728201115,3909425.8425674327,2876420.01556353
5073178.171100665,3909425.8425674327,2876448.658629545
5073340.614000215,3909425.8425674327,2876477.3016955606
5073503.0568997655,3909425.8425674327,2876505.9447615757
5073665.499799316,3909425.8425674327,2876534.5878275908
5073827.942698866,3909425.8425674327,2876563.2308936063
5073990.385598416,3909425.8425674327,2876591.8739596214
5074152.828497967,3909425.8425674327,2876620.517025637
5074315.271397517,3909425.8425674327,2876649.160091652
5074477.714297068,3909425.8425674327,2876677.803157667
5074640.157196619,3909425.8425674327,2876706.4462236827
5074802.600096169,3909425.8425674327,2876735.089289698
5074965.042995719,3909425.8425674327,2876763.732355713
5075127.48589527,3909425.8425674327,2876792.3754217285
5075289.92879482,3909425.8425674327,2876821.0184877436
5075452.37169437,3909425.8425674327,2876849.6615537587
5075614.8145939205,3909425.8425674327,2876878.304619774
5075777.257493471,3909425.8425674327,2876906.9476857893
5075939.700393022,3909425.8425674327,2876935.5907518044
5076102.143292572,3909425.8425674327,2876964.23381782
5076264.586192123,3909425.8425674327,2876992.876883835
5076427.029091673,3909425.8425674327,2877021.51994985
5076589.471991223,3909425.8425674327,2877050.1630158657
5076751.914890774,3909425.8425674327,2877078.806081881
5076914.357790324,3909425.8425674327,2877107.449147896
5077076.800689874,3909425.8425674327,2877136.0922139115
5077239.2435894245,3909425.8425674327,2877164.7352799266
5077401.686488976,3909425.8425674327,2877193.3783459417
5077564.129388526,3909425.8425674327,2877222.021411957
5077726.572288076,3909425.8425674327,2877250.6644779723
5077889.015187627,3909425.8425674327,2877279.3075439874
5078051.458087177,3909425.8425674327,2877307.950610003
5078213.900986727,3909425.8425674327,2877336.593676018
5078376.343886278,3909425.8425674327,2877365.236742033
5078538.786785828,3909425.8425674327,2877393.8798080487
5078701.229685378,3909425.8425674327,2877422.522874064
5078863.672584929,3909425.8425674327,2877451.165940079
5079026.11548448,3909425.8425674327,2877479.8090060945
5079188.55838403,3909425.8425674327,2877508.4520721096
5079351.00128358,3909425.8425674327,2877537.0951381247
5079513.444183131,3909425.8425674327,2877565.73820414
5079675.887082681,3909425.8425674327,2877594.3812701553
5079838.329982231,3909425.8425674327,2877623.0243361704
5080000.772881782,3909425.8425674327,2877651.667402186
5080163.215781332,3909425.8425674327,2877680.310468201
5080325.658680882,3909425.8425674327,2877708.953534216
5080488.101580434,3909425.8425674327,2877737.5966002317
5080650.544479984,3909425.8425674327,2877766.239666247
5080812.987379534,3909425.8425674327,2877794.882732262
5080975.4302790845,3909425.8425674327,2877823.5257982775
5081137.873178635,3909425.8425674327,2877852.1688642926
5081300.316078185,3909425.8425674327,2877880.8119303077
5081462.758977735,3909425.8425674327,2877909.454996323
5081625.201877286,3909425.8425674327,2877938.0980623383
5081787.644776836,3909425.8425674327,2877966.7411283534
5081950.087676387,3909425.8425674327,2877995.384194369
5082112.530575938,3909425.8425674327,2878024.027260384
5082274.973475488,3909425.8425674327,2878052.6703263996
5082437.416375038,3909425.8425674327,2878081.3133924147
5082599.8592745885,3909425.8425674327,2878109.95645843
5082762.302174139,3909425.8425674327,2878138.5995244454
5082924.745073689,3909425.8425674327,2878167.2425904605
5083087.187973239,3909425.8425674327,2878195.8856564756
5083249.63087279,3909425.8425674327,2878224.528722491
5083412.073772341,3909425.8425674327,2878253.171788506
5083574.516671891,3909425.8425674327,2878281.8148545213
5083736.959571442,3909425.8425674327,2878310.457920537
5083899.402470992,3909425.8425674327,2878339.100986552
5084061.845370542,3909425.8425674327,2878367.744052567
5084224.288270093,3909425.8425674327,2878396.3871185826
5084386.731169643,3909425.8425674327,2878425.0301845977
5084549.174069193,3909425.8425674327,2878453.673250613
5084711.6169687435,3909425.8425674327,2878482.3163166284
5084874.059868295,3909425.8425674327,2878510.9593826435
5085036.502767845,3909425.8425674327,2878539.6024486586
5085198.945667395,3909425.8425674327,2878568.245514674
5085361.388566946,3909425.8425674327,2878596.888580689
5085523.831466496,3909425.8425674327,2878625.5316467043
5085686.274366046,3909425.8425674327,2878654.17471272
5085848.717265597,3909425.8425674327,2878682.817778735
5086011.160165147,3909425.8425674327,2878711.46084475
5086173.603064697,3909425.8425674327,2878740.1039107656
5086336.0459642485,3909425.8425674327,2878768.7469767807
5086498.488863799,3909425.8425674327,2878797.390042796
5086660.931763349,3909425.8425674327,2878826.0331088114
5086823.374662899,3909425.8425674327,2878854.6761748265
5086985.81756245,3909425.8425674327,2878883.3192408415
5087148.260462,3909425.8425674327,2878911.962306857
5087310.70336155,3909425.8425674327,2878940.605372872
5087473.146261101,3909425.8425674327,2878969.2484388873
5087635.589160651,3909425.8425674327,2878997.891504903
5087798.032060202,3909425.8425674327,2879026.534570918
5087960.4749597525,3909425.8425674327,2879055.177636933
5088122.917859303,3909425.8425674327,2879083.8207029486
5088285.360758853,3909425.8425674327,2879112.4637689637
5088447.803658403,3909425.8425674327,2879141.106834979
5088610.246557954,3909425.8425674327,2879169.7499009944
5088772.689457504,3909425.8425674327,2879198.3929670095
5088935.132357054,3909425.8425674327,2879227.0360330245
5089097.575256605,3909425.8425674327,2879255.67909904
5089260.018156156,3909425.8425674327,2879284.322165055
5089422.461055706,3909425.8425674327,2879312.9652310708
5089584.903955257,3909425.8425674327,2879341.608297086
5089747.346854807,3909425.8425674327,2879370.251363101
5089909.789754357,3909425.8425674327,2879398.8944291165
5090072.2326539075,3909425.8425674327,2879427.5374951316
5090234.675553458,3909425.8425674327,2879456.1805611467
5090397.118453008,3909425.8425674327,2879484.8236271623
5090559.561352558,3909425.8425674327,2879513.4666931774
5090722.00425211,3909425.8425674327,2879542.1097591924
5090884.44715166,3909425.8425674327,2879570.752825208
5091046.89005121,3909425.8425674327,2879599.395891223
5091209.332950761,3909425.8425674327,2879628.038957238
5091371.775850311,3909425.8425674327,2879656.6820232538
5091534.218749861,3909425.8425674327,2879685.325089269
5091696.661649412,3909425.8425674327,2879713.968155284
5091859.104548962,3909425.8425674327,2879742.6112212995
5092021.547448513,3909425.8425674327,2879771.2542873146
5092183.990348063,3909425.8425674327,2879799.8973533297
5092346.433247614,3909425.8425674327,2879828.5404193453
5092508.876147164,3909425.8425674327,2879857.1834853604
5092671.319046714,3909425.8425674327,2879885.8265513754
5092833.761946265,3909425.8425674327,2879914.469617391
5092996.204845815,3909425.8425674327,2879943.112683406
5093158.647745365,3909425.8425674327,2879971.755749421
5093321.090644916,3909425.8425674327,2880000.3988154368
5093483.533544467,3909425.8425674327,2880029.041881452
5093645.976444017,3909425.8425674327,2880057.684947467
5093808.419343567,3909425.8425674327,2880086.3280134825
5093970.862243118,3909425.8425674327,2880114.9710794976
5094133.305142668,3909425.8425674327,2880143.6141455127
5094295.748042218,3909425.8425674327,2880172.2572115283
5094458.190941769,3909425.8425674327,2880200.9002775433
5094620.633841319,3909425.8425674327,2880229.5433435584
5094783.076740869,3909425.8425674327,2880258.186409574
5094945.519640421,3909425.8425674327,2880286.829475589
5095107.962539971,3909425.8425674327,2880315.472541604
5095270.405439521,3909425.8425674327,2880344.1156076198
5095432.8483390715,3909425.8425674327,2880372.758673635
5095595.291238622,3909425.8425674327,2880401.40173965
5095757.734138172,3909425.8425674327,2880430.0448056655
5095920.177037722,3909425.8425674327,2880458.6878716806
5096082.619937273,3909425.8425674327,2880487.3309376957
5096245.062836823,3909425.8425674327,2880515.9740037112
5096407.505736374,3909425.8425674327,2880544.6170697263
5096569.948635925,3909425.8425674327,2880573.2601357414
5096732.391535475,3909425.8425674327,2880601.903201757
5096894.834435025,3909425.8425674327,2880630.546267772
5097057.277334576,3909425.8425674327,2880659.1893337877
5097219.720234126,3909425.8425674327,2880687.8323998027
5097382.163133676,3909425.8425674327,2880716.475465818
5097544.6060332265,3909425.8425674327,2880745.1185318334
5097707.048932777,3909425.8425674327,2880773.7615978485
5097869.491832328,3909425.8425674327,2880802.4046638636
5098031.934731878,3909425.8425674327,2880831.047729879
5098194.377631429,3909425.8425674327,2880859.6907958942
5098356.820530979,3909425.8425674327,2880888.3338619093
5098519.263430529,3909425.8425674327,2880916.976927925
5098681.70633008,3909425.8425674327,2880945.61999394
5098844.14922963,3909425.8425674327,2880974.263059955
5099006.59212918,3909425.8425674327,2881002.9061259707
5099169.0350287305,3909425.8425674327,2881031.5491919857
5099331.477928281,3909425.8425674327,2881060.192258001
5099493.920827832,3909425.8425674327,2881088.8353240164
5099656.363727382,3909425.8425674327,2881117.4783900315
5099818.806626933,3909425.8425674327,2881146.1214560466
5099981.249526483,3909425.8425674327,2881174.764522062
5100143.692426033,3909425.8425674327,2881203.4075880772
5100306.135325584,3909425.8425674327,2881232.0506540923
5100468.578225134,3909425.8425674327,2881260.693720108
5100631.021124684,3909425.8425674327,2881289.336786123
5100793.464024235,3909425.8425674327,2881317.979852138
5100955.906923786,3909425.8425674327,2881346.6229181536
5101118.349823336,3909425.8425674327,2881375.2659841687
5101280.792722886,3909425.8425674327,2881403.909050184
5101443.235622437,3909425.8425674327,2881432.5521161994
5101605.678521987,3909425.8425674327,2881461.1951822145
5101768.121421537,3909425.8425674327,2881489.8382482296
5101930.564321088,3909425.8425674327,2881518.481314245
5102093.007220638,3909425.8425674327,2881547.1243802602
5102255.450120188,3909425.8425674327,2881575.7674462753
5102417.89301974,3909425.8425674327,2881604.410512291
5102580.33591929,3909425.8425674327,2881633.053578306
5102742.77881884,3909425.8425674327,2881661.696644321
5102905.2217183905,3909425.8425674327,2881690.3397103366
5103067.664617941,3909425.8425674327,2881718.9827763517
5103230.107517491,3909425.8425674327,2881747.625842367
5103392.550417041,3909425.8425674327,2881776.2689083824
5103554.993316592,3909425.8425674327,2881804.9119743975
5103717.436216142,3909425.8425674327,2881833.5550404126
5103879.879115693,3909425.8425674327,2881862.198106428
5104042.322015244,3909425.8425674327,2881890.8411724432
5104204.764914794,3909425.8425674327,2881919.4842384583
5104367.207814344,3909425.8425674327,2881948.127304474
5104529.6507138945,3909425.8425674327,2881976.770370489
5104692.093613445,3909425.8425674327,2882005.413436504
5104854.536512995,3909425.8425674327,2882034.0565025196
5105016.979412545,3909425.8425674327,2882062.6995685347
5105179.422312096,3909425.8425674327,2882091.3426345503
5105341.865211647,3909425.8425674327,2882119.9857005654
5105504.308111197,3909425.8425674327,2882148.6287665805
5105666.751010748,3909425.8425674327,2882177.271832596
5105829.193910298,3909425.8425674327,2882205.914898611
5105991.636809848,3909425.8425674327,2882234.5579646262
5106154.079709399,3909425.8425674327,2882263.201030642
5106316.522608949,3909425.8425674327,2882291.844096657
5106478.965508499,3909425.8425674327,2882320.487162672
5106641.4084080495,3909425.8425674327,2882349.1302286875
5106803.851307601,3909425.8425674327,2882377.7732947026
5106966.294207151,3909425.8425674327,2882406.4163607177
5107128.737106701,3909425.8425674327,2882435.0594267333
5107291.180006252,3909425.8425674327,2882463.7024927484
5107453.622905802,3909425.8425674327,2882492.3455587635
5107616.065805352,3909425.8425674327,2882520.988624779
5107778.508704903,3909425.8425674327,2882549.631690794
5107940.951604453,3909425.8425674327,2882578.274756809
5108103.394504003,3909425.8425674327,2882606.917822825
5108265.8374035545,3909425.8425674327,2882635.56088884
5108428.280303105,3909425.8425674327,2882664.203954855
5108590.723202655,3909425.8425674327,2882692.8470208705
5108753.166102205,3909425.8425674327,2882721.4900868856
5108915.609001756,3909425.8425674327,2882750.1331529007
5109078.051901306,3909425.8425674327,2882778.7762189163
5109240.494800856,3909425.8425674327,2882807.4192849314
5109402.937700407,3909425.8425674327,2882836.0623509465
5109565.380599957,3909425.8425674327,2882864.705416962
5109727.823499508,3909425.8425674327,2882893.348482977
5109890.2663990585,3909425.8425674327,2882921.991548992
5110052.709298609,3909425.8425674327,2882950.634615008
5110215.152198159,3909425.8425674327,2882979.277681023
5110377.595097709,3909425.8425674327,2883007.920747038
5110540.03799726,3909425.8425674327,2883036.5638130535
5110702.48089681,3909425.8425674327,2883065.2068790686
5110864.92379636,3909425.8425674327,2883093.8499450837
5111027.366695911,3909425.8425674327,2883122.4930110993
5111189.809595462,3909425.8425674327,2883151.1360771144
5111352.252495012,3909425.8425674327,2883179.7791431295
5111514.695394563,3909425.8425674327,2883208.422209145
5111677.138294113,3909425.8425674327,2883237.06527516
5111839.581193663,3909425.8425674327,2883265.708341175
5112002.0240932135,3909425.8425674327,2883294.351407191
5112164.466992764,3909425.8425674327,2883322.994473206
5112326.909892314,3909425.8425674327,2883351.6375392214
5112489.352791864,3909425.8425674327,2883380.2806052365
5112651.795691416,3909425.8425674327,2883408.9236712516
5112814.238590966,3909425.8425674327,2883437.566737267
5112976.681490516,3909425.8425674327,2883466.2098032823
5113139.124390067,3909425.8425674327,2883494.8528692974
5113301.567289617,3909425.8425674327,2883523.495935313
5113464.010189167,3909425.8425674327,2883552.139001328
5113626.453088718,3909425.8425674327,2883580.782067343
5113788.895988268,3909425.8425674327,2883609.4251333587
5113951.338887818,3909425.8425674327,2883638.068199374
5114113.781787369,3909425.8425674327,2883666.711265389
5114276.22468692,3909425.8425674327,2883695.3543314044
5114438.66758647,3909425.8425674327,2883723.9973974195
5114601.11048602,3909425.8425674327,2883752.6404634346
5114763.553385571,3909425.8425674327,2883781.28352945
5114925.996285121,3909425.8425674327,2883809.9265954653
5115088.439184671,3909425.8425674327,2883838.5696614804
5115250.882084222,3909425.8425674327,2883867.212727496
5115413.324983772,3909425.8425674327,2883895.855793511
5115575.767883323,3909425.8425674327,2883924.498859526
5115738.210782873,3909425.8425674327,2883953.1419255417
5115900.653682424,3909425.8425674327,2883981.784991557
5116063.096581974,3909425.8425674327,2884010.428057572
5116225.539481524,3909425.8425674327,2884039.0711235874
5116387.982381075,3909425.8425674327,2884067.7141896025
5116550.425280625,3909425.8425674327,2884096.3572556176
5116712.868180175,3909425.8425674327,2884125.000321633
5116875.311079726,3909425.8425674327,2884153.6433876483
5117037.753979277,3909425.8425674327,2884182.2864536634
5117200.196878827,3909425.8425674327,2884210.929519679
5117362.6397783775,3909425.8425674327,2884239.572585694
5117525.082677928,3909425.8425674327,2884268.215651709
5117687.525577478,3909425.8425674327,2884296.8587177247
5117849.968477028,3909425.8425674327,2884325.50178374
5118012.411376579,3909425.8425674327,2884354.144849755
5118174.854276129,3909425.8425674327,2884382.7879157704
5118337.297175679,3909425.8425674327,2884411.4309817855
5118499.740075231,3909425.8425674327,2884440.0740478006
5118662.182974781,3909425.8425674327,2884468.717113816
5118824.625874331,3909425.8425674327,2884497.3601798313
5118987.0687738815,3909425.8425674327,2884526.0032458464
5119149.511673432,3909425.8425674327,2884554.646311862
5119311.954572982,3909425.8425674327,2884583.289377877
5119474.3974725325,3909425.8425674327,2884611.9324438926
5119636.840372083,3909425.8425674327,2884640.5755099077
5119799.283271633,3909425.8425674327,2884669.218575923
5119961.726171183,3909425.8425674327,2884697.861641938
5120124.169070735,3909425.8425674327,2884726.5047079534
5120286.611970285,3909425.8425674327,2884755.1477739685
5120449.054869835,3909425.8425674327,2884783.790839984
5120611.497769386,3909425.8425674327,2884812.433905999
5120773.940668936,3909425.8425674327,2884841.0769720143
5120936.383568486,3909425.8425674327,2884869.72003803
5121098.8264680365,3909425.8425674327,2884898.363104045
5121261.269367587,3909425.8425674327,2884927.00617006
5121423.712267137,3909425.8425674327,2884955.6492360756
5121586.155166688,3909425.8425674327,2884984.2923020907
5121748.598066239,3909425.8425674327,2885012.935368106
